country,iso_code,year,population,gdp,biofuel_electricity,carbon_intensity_elec,coal_electricity,electricity_demand,electricity_generation,fossil_electricity,gas_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,per_capita_electricity,renewables_electricity,solar_electricity,wind_electricity
Belarus,BLR,2022,9534956.0,175773810688.0,560000000.0,441.74,30000000.0,38230000000.0,38620000000.0,32630000000.000004,30710000000.0,390000000.0,5990000000.0,4680000000.0,1890000000.0,560000000.0,0.0,4050.36,1310000000.0,170000000.0,190000000.0
Belgium,BEL,2017,11384491.0,454386384896.0,5700000000.0,159.831,90000000.0,91360000000.0,85340000000.0,27310000000.0,23020000000.0,270000000.0,58030000000.0,42230000000.0,4200000000.0,5700000000.0,0.0,7496.163,15800000000.0,3310000000.0,6520000000.0
Belgium,BEL,2018,11448598.0,462533263360.0,5410000000.0,187.331,90000000.0,91210000000.0,73880000000.0,28110000000.0,23990000000.0,290000000.0,45770000000.0,28600000000.0,4030000000.0000005,5410000000.0,0.0,6453.191,17170000000.000002,3900000000.0,7570000000.0
Belgium,BEL,2019,11510569.0,472898011136.0,5160000000.0,156.867,90000000.0,90840000000.0,92690000000.0,29710000000.0,25540000000.0,300000000.0,62980000000.0,43520000000.0,4080000000.0,5160000000.0,0.0,8052.6,19460000000.0,4250000000.0,9750000000.0
Belgium,BEL,2020,11561716.0,447544098816.0,5260000000.0,166.855,80000000.0,87950000000.0,88280000000.0,30400000000.0,26780000000.0,270000000.0,57880000000.0,34430000000.0,3540000000.0,5260000000.0,0.0,7635.544,23450000000.0,5110000000.0,12810000000.0
Belgium,BEL,2021,11611416.0,474995851264.0,4690000000.0,131.905,40000000.0,91510000000.0,99390000000.0,26330000000.0,22520000000.0,420000000.0,73060000000.0,50330000000.0,3770000000.0,4690000000.0,0.0,8559.68,22730000000.0,5620000000.0,12000000000.0
Belgium,BEL,2022,11655923.0,489678405632.0,4940000000.0,139.792,50000000.0,86610000000.0,94140000000.0,26010000000.0,21950000000.0,270000000.0,68129999999.99999,43880000000.0,4010000000.0,4940000000.0,0.0,8076.58,24250000000.0,6880000000.0,12160000000.0
Belize,BLZ,2017,374702.0,,110000000.0,100.0,0.0,630000000.0,400000000.0,20000000.0,0.0,270000000.0,380000000.0,0.0,20000000.0,110000000.0,0.0,1067.515,380000000.0,0.0,0.0
Belize,BLZ,2018,382076.0,,130000000.0,146.341,0.0,640000000.0,410000000.0,30000000.0,0.0,250000000.0,380000000.0,0.0,30000000.0,130000000.0,0.0,1073.085,380000000.0,0.0,0.0
Belize,BLZ,2019,389103.0,,150000000.0,173.077,0.0,900000000.0,520000000.0,70000000.0,0.0,290000000.0,450000000.0,0.0,70000000.0,150000000.0,0.0,1336.407,450000000.0,10000000.0,0.0
Belize,BLZ,2020,394931.0,,140000000.0,214.286,0.0,550000000.0,280000000.0,50000000.0,0.0,80000000.0,230000000.0,0.0,50000000.0,140000000.0,0.0,708.985,230000000.0,10000000.0,0.0
Belize,BLZ,2021,400037.0,,140000000.0,214.286,0.0,560000000.0,280000000.0,50000000.0,0.0,80000000.0,230000000.0,0.0,50000000.0,140000000.0,0.0,699.935,230000000.0,10000000.0,0.0
Belize,BLZ,2022,405285.0,,160000000.0,225.806,0.0,590000000.0,310000000.0,60000000.0,0.0,80000000.0,250000000.0,0.0,60000000.0,160000000.0,0.0,764.894,250000000.0,10000000.0,0.0
Benin,BEN,2017,11596786.0,24568274944.0,0.0,625.0,0.0,1430000000.0,320000000.0,320000000.0,140000000.0,0.0,0.0,0.0,180000000.0,0.0,0.0,27.594,0.0,0.0,0.0
Benin,BEN,2018,11940688.0,26346545152.0,0.0,631.579,0.0,1480000000.0,190000000.0,190000000.0,60000000.0,0.0,0.0,0.0,130000000.0,0.0,0.0,15.912,0.0,0.0,0.0
Benin,BEN,2019,12290443.0,28155410432.0,0.0,611.111,0.0,1630000000.0,540000000.0,530000000.0,320000000.0,0.0,10000000.0,0.0,210000000.0,0.0,0.0,43.937,10000000.0,10000000.0,0.0
Benin,BEN,2020,12643121.0,29239040000.0,0.0,595.96,0.0,1630000000.0,990000000.0,980000000.0,750000000.0,0.0,10000000.0,0.0,230000000.0,0.0,0.0,78.303,10000000.0,10000000.0,0.0
Benin,BEN,2021,12996901.0,31331233792.0,0.0,584.071,0.0,1820000000.0,1130000000.0,1110000000.0,890000000.0,0.0,20000000.0,0.0,220000000.0,0.0,0.0,86.944,20000000.0,20000000.0,0.0
Benin,BEN,2022,13352864.0,33290362880.0,0.0,584.071,0.0,1820000000.0,1130000000.0,1110000000.0,890000000.0,0.0,20000000.0,0.0,220000000.0,0.0,0.0,84.626,20000000.0,20000000.0,0.0
Bermuda,BMU,2017,63295.0,,10000000.0,641.791,0.0,670000000.0,670000000.0,660000000.0,0.0,0.0,10000000.0,0.0,660000000.0,10000000.0,0.0,10585.354,10000000.0,0.0,0.0
Bermuda,BMU,2018,63591.0,,10000000.0,640.625,0.0,640000000.0,640000000.0,630000000.0,0.0,0.0,10000000.0,0.0,630000000.0,10000000.0,0.0,10064.317,10000000.0,0.0,0.0
Bermuda,BMU,2019,63833.0,,10000000.0,639.344,0.0,610000000.0,610000000.0,600000000.0,0.0,0.0,10000000.0,0.0,600000000.0,10000000.0,0.0,9556.186,10000000.0,0.0,0.0
Bermuda,BMU,2020,64051.0,,10000000.0,644.068,0.0,590000000.0,590000000.0,580000000.0,0.0,0.0,10000000.0,0.0,580000000.0,10000000.0,0.0,9211.409,10000000.0,0.0,0.0
Bermuda,BMU,2021,64213.0,,10000000.0,644.068,0.0,590000000.0,590000000.0,580000000.0,0.0,0.0,10000000.0,0.0,580000000.0,10000000.0,0.0,9188.171,10000000.0,0.0,0.0
Bermuda,BMU,2022,64207.0,,10000000.0,650.794,0.0,630000000.0,630000000.0,620000000.0,0.0,0.0,10000000.0,0.0,620000000.0,10000000.0,0.0,9812.015,10000000.0,0.0,0.0
Bhutan,BTN,2017,756130.0,,0.0,23.529,0.0,2040000000.0,7650000000.0,0.0,0.0,7650000000.0,7650000000.0,0.0,0.0,0.0,0.0,10117.308,7650000000.0,0.0,0.0
Bhutan,BTN,2018,762104.0,,0.0,23.222,0.0,2440000000.0,6890000000.0,0.0,0.0,6890000000.0,6890000000.0,0.0,0.0,0.0,0.0,9040.761,6890000000.0,0.0,0.0
Bhutan,BTN,2019,767467.0,,0.0,23.464,0.0,2900000000.0,8950000000.0,0.0,0.0,8950000000.0,8950000000.0,0.0,0.0,0.0,0.0,11661.738,8950000000.0,0.0,0.0
Bhutan,BTN,2020,772512.0,,0.0,23.464,0.0,3770000000.0,8950000000.0,0.0,0.0,8950000000.0,8950000000.0,0.0,0.0,0.0,0.0,11585.58,8950000000.0,0.0,0.0
Bhutan,BTN,2021,777500.0,,0.0,23.333,0.0,9830000000.0,9000000000.0,0.0,0.0,9000000000.0,9000000000.0,0.0,0.0,0.0,0.0,11575.562,9000000000.0,0.0,0.0
Bhutan,BTN,2022,782457.0,,0.0,23.333,0.0,9830000000.0,9000000000.0,0.0,0.0,9000000000.0,9000000000.0,0.0,0.0,0.0,0.0,11502.229,9000000000.0,0.0,0.0
Bolivia,BOL,2017,11435535.0,73419857920.0,130000000.0,554.745,0.0,9590000000.0,9590000000.0,7180000000.0,7090000000.0,2210000000.0,2410000000.0,0.0,90000000.0,130000000.0,0.0,838.614,2410000000.0,10000000.0,60000000.0
Bolivia,BOL,2018,11606906.0,76521119744.0,170000000.0,521.827,0.0,9850000000.0,9850000000.0,6880000000.0,6790000000.0,2610000000.0,2970000000.0,0.0,90000000.0,170000000.0,0.0,848.633,2970000000.0,130000000.0,60000000.0
Bolivia,BOL,2019,11777318.0,78217584640.0,240000000.0,474.926,0.0,10170000000.0,10170000000.0,6420000000.0,6330000000.0,3250000000.0,3750000000.0,0.0,90000000.0,240000000.0,0.0,863.524,3750000000.0,190000000.0,70000000.0
Bolivia,BOL,2020,11936169.0,71382933504.0,240000000.0,482.932,0.0,9960000000.0,9960000000.0,6390000000.0,6330000000.0,2940000000.0,3570000000.0,0.0,60000000.0,240000000.0,0.0,834.439,3570000000.0,330000000.0,60000000.0
Bolivia,BOL,2021,12079474.0,75741585408.0,280000000.0,470.919,0.0,10660000000.0,10660000000.0,6660000000.0,6450000000.0,3240000000.0,4000000000.0,0.0,210000000.0,280000000.0,0.0,882.489,4000000000.0,350000000.0,130000000.0
Bolivia,BOL,2022,12224114.0,78165311488.0,390000000.0,489.14,0.0,11510000000.0,11510000000.0,7480000000.0,7270000000.0,2850000000.0,4030000000.0000005,0.0,210000000.0,390000000.0,0.0,941.582,4030000000.0000005,350000000.0,440000000.0
Bosnia and Herzegovina,BIH,2017,3440025.0,40717914112.0,10000000.0,766.01,12340000000.0,14400000000.0,16239999999.999998,12420000000.0,20000000.0,3790000000.0,3820000000.0,0.0,60000000.0,10000000.0,0.0,4720.896,3820000000.0,20000000.0,0.0
Bosnia and Herzegovina,BIH,2018,3400132.0,42277007360.0,10000000.0,660.724,12440000000.0,14460000000.0,19070000000.0,12520000000.0,30000000.0,6420000000.0,6550000000.0,0.0,50000000.0,10000000.0,0.0,5608.605,6550000000.0,20000000.0,100000000.0
Bosnia and Herzegovina,BIH,2019,3360718.0,43497123840.0,10000000.0,637.199,10960000000.0,13680000000.0,17420000000.0,11030000000.0,20000000.0,6100000000.0,6390000000.0,0.0,50000000.0,10000000.0,0.0,5183.416,6390000000.0,30000000.0,250000000.0
Bosnia and Herzegovina,BIH,2020,3318410.0,42185625600.0,10000000.0,711.138,11850000000.0,12740000000.0,16790000000.0,11890000000.0,0.0,4580000000.0,4900000000.0,0.0,40000000.0,10000000.0,0.0,5059.652,4900000000.0,50000000.0,260000000.0
Bosnia and Herzegovina,BIH,2021,3270948.0,45303799808.0,40000000.0,615.97,11200000000.0,13650000000.0,18410000000.0,11230000000.0,0.0,6690000000.0,7180000000.0,0.0,30000000.0,40000000.0,0.0,5628.338,7180000000.0,70000000.0,380000000.0
Bosnia and Herzegovina,BIH,2022,3233530.0,47069138944.0,40000000.0,670.091,10980000000.0,13520000000.0,16550000000.0,11010000000.0,0.0,4970000000.0,5540000000.0,0.0,30000000.0,,,5118.245,5540000000.0,140000000.0,390000000.0
Botswana,BWA,2017,2401848.0,33690155008.0,0.0,857.616,3010000000.0,4240000000.0,3020000000.0,3020000000.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,1257.365,0.0,0.0,0.0
Botswana,BWA,2018,2451411.0,35101765632.0,0.0,855.306,3090000000.0,3820000000.0,3110000000.0,3100000000.0,0.0,0.0,10000000.0,0.0,10000000.0,0.0,0.0,1268.657,10000000.0,10000000.0,0.0
Botswana,BWA,2019,2499705.0,36166406144.0,0.0,852.59,2500000000.0,3520000000.0,2510000000.0,2500000000.0,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,1004.118,10000000.0,10000000.0,0.0
Botswana,BWA,2020,2546404.0,33010528256.0,0.0,848.624,2120000000.0,4230000000.0000005,2180000000.0,2170000000.0,0.0,0.0,10000000.0,0.0,50000000.0,0.0,0.0,856.109,10000000.0,10000000.0,0.0
Botswana,BWA,2021,2588424.0,36918972416.0,0.0,847.389,2390000000.0,4150000000.0000005,2490000000.0,2480000000.0,0.0,0.0,10000000.0,0.0,90000000.0,0.0,0.0,961.975,10000000.0,10000000.0,0.0
Botswana,BWA,2022,2630300.0,39293968384.0,0.0,847.909,2520000000.0,4290000000.0,2630000000.0,2620000000.0,0.0,0.0,10000000.0,0.0,100000000.0,0.0,0.0,999.886,10000000.0,10000000.0,0.0
Brazil,BRA,2017,208504960.0,2960731668480.0,52910000000.0,155.875,22850000000.0,625670000000.0,589320000000.0,106560000000.0,65590000000.0,370910000000.0,482760000000.0,15740000000.0,18120000000.0,52912000000.0,,2826.408,467020000000.0,830000000.0,42370000000.0
Brazil,BRA,2018,210166592.0,3013541101568.0,54380000000.0,136.949,20800000000.0,636370000000.0,601390000000.0,90430000000.0,54620000000.0,388970000000.0,510960000000.0,15670000000.0,15010000000.0,54382000000.0,,2861.492,495290000000.0,3460000000.0,48480000000.0
Brazil,BRA,2019,211782880.0,3050327244800.0,54920000000.0,141.932,21680000000.0,658290000000.0,633330000000.0,101760000000.0,65959999999.99999,397880000000.0,531570000000.00006,16129999999.999998,14120000000.0,54921000000.0,,2990.469,515440000000.00006,6650000000.0,55990000000.0
Brazil,BRA,2020,213196304.0,2950377504768.0,58740000000.0,133.358,17750000000.0,653480000000.0,628760000000.0,91790000000.0,59480000000.0,396380000000.0,536970000000.0,14050000000.0,14560000000.0,58742000000.0,,2949.207,522919999999.99994,10750000000.0,57050000000.0
Brazil,BRA,2021,214326224.0,3097565331456.0,55720000000.0,168.051,24240000000.0,679210000000.0,656110000000.0,133830000000.00002,86960000000.0,362820000000.0,522280000000.0,14700000000.0,22630000000.0,55724000000.0,,3061.268,507580000000.0,16750000000.0,72290000000.0
Brazil,BRA,2022,215313504.0,3187413090304.0,52770000000.0,105.513,16460000000.0,690080000000.0,677170000000.0,70970000000.0,42110000000.0,427110000000.0,606200000000.0,14560000000.0,12400000000.0,55033000000.0,,3145.042,591640000000.0,30130000000.0,81630000000.0
British Virgin Islands,VGB,2017,30084.0,,0.0,647.059,0.0,170000000.0,170000000.0,170000000.0,0.0,0.0,0.0,0.0,170000000.0,0.0,0.0,5650.844,0.0,0.0,0.0
British Virgin Islands,VGB,2018,30359.0,,0.0,687.5,0.0,160000000.0,160000000.0,160000000.0,0.0,0.0,0.0,0.0,160000000.0,0.0,0.0,5270.266,0.0,0.0,0.0
British Virgin Islands,VGB,2019,30631.0,,0.0,687.5,0.0,160000000.0,160000000.0,160000000.0,0.0,0.0,0.0,0.0,160000000.0,0.0,0.0,5223.466,0.0,0.0,0.0
British Virgin Islands,VGB,2020,30934.0,,0.0,687.5,0.0,160000000.0,160000000.0,160000000.0,0.0,0.0,0.0,0.0,160000000.0,0.0,0.0,5172.302,0.0,0.0,0.0
British Virgin Islands,VGB,2021,31145.0,,0.0,647.059,0.0,170000000.0,170000000.0,170000000.0,0.0,0.0,0.0,0.0,170000000.0,0.0,0.0,5458.34,0.0,0.0,0.0
British Virgin Islands,VGB,2022,31332.0,,0.0,647.059,0.0,170000000.0,170000000.0,170000000.0,0.0,0.0,0.0,0.0,170000000.0,0.0,0.0,5425.763,0.0,0.0,0.0
Brunei,BRN,2017,430290.0,,0.0,901.442,0.0,4160000000.0,4160000000.0,4160000000.0,4110000000.0000005,0.0,0.0,0.0,50000000.0,0.0,0.0,9667.897,0.0,0.0,0.0
Brunei,BRN,2018,434283.0,,0.0,902.326,0.0,4300000000.0,4300000000.0,4300000000.0,4250000000.0,0.0,0.0,0.0,50000000.0,0.0,0.0,9901.378,0.0,0.0,0.0
Brunei,BRN,2019,438058.0,,0.0,896.552,480000000.0,4930000000.0,4930000000.0,4930000000.0,4400000000.0,0.0,0.0,0.0,50000000.0,0.0,0.0,11254.217,0.0,0.0,0.0
Brunei,BRN,2020,441736.0,,0.0,895.47,1230000000.0,5740000000.0,5740000000.0,5740000000.0,4470000000.0,0.0,0.0,0.0,40000000.0,0.0,0.0,12994.186,0.0,0.0,0.0
Brunei,BRN,2021,445382.0,,0.0,894.737,1240000000.0,5700000000.0,5700000000.0,5700000000.0,4420000000.0,0.0,0.0,0.0,40000000.0,0.0,0.0,12798.002,0.0,0.0,0.0
Brunei,BRN,2022,449002.0,,0.0,893.913,1220000000.0,5750000000.0,5750000000.0,5750000000.0,4490000000.0,0.0,0.0,0.0,40000000.0,0.0,0.0,12806.18,0.0,0.0,0.0
Bulgaria,BGR,2017,7182430.0,121237946368.0,400000000.0,502.899,20920000000.0,39360000000.0,44840000000.0,23160000000.0,1930000000.0,2830000000.0,21680000000.0,15550000000.0,310000000.0,400000000.0,0.0,6243.013,6130000000.0,1400000000.0,1500000000.0
Bulgaria,BGR,2018,7117424.0,124492857344.0,1570000000.0,442.701,18660000000.0,38700000000.0,46510000000.0,21000000000.0,2020000000.0,5150000000.0,25510000000.0,16129999999.999998,320000000.0,1570000000.0,0.0,6534.667,9380000000.0,1340000000.0,1320000000.0
Bulgaria,BGR,2019,7052536.0,129520074752.0,1820000000.0,438.701,17200000000.0,37910000000.0,43720000000.0,19670000000.0,2150000000.0,2930000000.0,24050000000.0,16559999999.999998,320000000.0,1820000000.0,0.0,6199.188,7490000000.0,1420000000.0,1320000000.0
Bulgaria,BGR,2020,6979181.0,124392792064.0,1700000000.0,383.906,13510000000.0,36730000000.0,40140000000.0,16040000000.0,2290000000.0,2820000000.0,24100000000.0,16629999999.999998,240000000.0,1700000000.0,0.0,5751.391,7470000000.0,1470000000.0,1480000000.0
Bulgaria,BGR,2021,6885864.0,133889810432.0,2590000000.0,415.29,17090000000.0,38440000000.0,47220000000.0,20420000000.0,3050000000.0,4820000000.0,26800000000.0,16489999999.999998,280000000.0,2590000000.0,0.0,6857.528,10310000000.0,1470000000.0,1430000000.0
Bulgaria,BGR,2022,6781955.0,138390159360.0,2240000000.0,476.902,21790000000.0,38030000000.0,50220000000.0,24190000000.0,2049999999.9999998,3800000000.0,26030000000.0,16460000000.0,350000000.0,2240000000.0,0.0,7404.944,9570000000.0,2089999999.9999998,1440000000.0
Burkina Faso,BFA,2017,19835860.0,29664280576.0,0.0,562.5,0.0,1770000000.0,1120000000.0,960000000.0,0.0,130000000.0,160000000.0,0.0,960000000.0,0.0,0.0,56.463,160000000.0,30000000.0,0.0
Burkina Faso,BFA,2018,20392730.0,31623014400.0,0.0,518.182,0.0,1940000000.0,1100000000.0,870000000.0,0.0,130000000.0,230000000.0,0.0,870000000.0,0.0,0.0,53.941,230000000.0,100000000.0,0.0
Burkina Faso,BFA,2019,20951638.0,33422049280.0,0.0,487.5,0.0,1880000000.0,800000000.0,590000000.0,0.0,110000000.0,210000000.0,0.0,590000000.0,0.0,0.0,38.183,210000000.0,100000000.0,0.0
Burkina Faso,BFA,2020,21522632.0,34067429376.0,0.0,472.973,0.0,2170000000.0,740000000.0,530000000.0,0.0,110000000.0,210000000.0,0.0,530000000.0,0.0,0.0,34.382,210000000.0,100000000.0,0.0
Burkina Faso,BFA,2021,22100690.0,36419784704.0,0.0,473.684,0.0,2280000000.0,760000000.0,530000000.0,0.0,110000000.0,230000000.0,0.0,530000000.0,0.0,0.0,34.388,230000000.0,120000000.0,0.0
Burkina Faso,BFA,2022,22673764.0,37320441856.0,0.0,467.533,0.0,2320000000.0,770000000.0,530000000.0,0.0,120000000.0,240000000.0,0.0,530000000.0,0.0,0.0,33.96,240000000.0,120000000.0,0.0
Burundi,BDI,2017,11155592.0,7833860608.0,10000000.0,178.571,0.0,370000000.0,280000000.0,70000000.0,0.0,190000000.0,210000000.0,0.0,70000000.0,10000000.0,0.0,25.1,210000000.0,10000000.0,0.0
Burundi,BDI,2018,11493476.0,8207327744.0,10000000.0,259.259,0.0,370000000.0,270000000.0,100000000.0,0.0,150000000.0,170000000.0,0.0,100000000.0,10000000.0,0.0,23.492,170000000.0,10000000.0,0.0
Burundi,BDI,2019,11874838.0,8573379584.0,10000000.0,250.0,0.0,460000000.0,360000000.0,120000000.0,0.0,220000000.0,240000000.0,0.0,120000000.0,10000000.0,0.0,30.316,240000000.0,10000000.0,0.0
Burundi,BDI,2020,12220229.0,8635657216.0,10000000.0,212.121,0.0,420000000.0,330000000.0,90000000.0,0.0,220000000.0,240000000.0,0.0,90000000.0,10000000.0,0.0,27.004,240000000.0,10000000.0,0.0
Burundi,BDI,2021,12551215.0,8956207104.0,10000000.0,250.0,0.0,460000000.0,360000000.0,120000000.0,0.0,220000000.0,240000000.0,0.0,120000000.0,10000000.0,0.0,28.682,240000000.0,10000000.0,0.0
Burundi,BDI,2022,12889583.0,9177076736.0,10000000.0,250.0,0.0,460000000.0,360000000.0,120000000.0,0.0,220000000.0,240000000.0,0.0,120000000.0,10000000.0,0.0,27.93,240000000.0,10000000.0,0.0
Cambodia,KHM,2017,15830694.0,54002196480.0,50000000.0,512.409,3750000000.0,8289999999.999999,6850000000.0,4059999999.9999995,0.0,2710000000.0,2790000000.0,0.0,310000000.0,50000000.0,0.0,432.704,2790000000.0,30000000.0,0.0
Cambodia,KHM,2018,16025242.0,58035617792.0,70000000.0,371.981,3210000000.0,9850000000.0,8279999999.999999,3480000000.0,0.0,4690000000.0,4800000000.0,0.0,270000000.0,70000000.0,0.0,516.685,4800000000.0,40000000.0,0.0
Cambodia,KHM,2019,16207746.0,62129455104.0,100000000.0,447.339,3930000000.0,11890000000.0,8830000000.0,4580000000.0,0.0,4030000000.0000005,4250000000.0,0.0,650000000.0,100000000.0,0.0,544.801,4250000000.0,120000000.0,0.0
Cambodia,KHM,2020,16396864.0,60205932544.0,70000000.0,437.639,4130000000.0,12800000000.0,8980000000.0,4530000000.0,0.0,4070000000.0000005,4450000000.0,0.0,400000000.0,70000000.0,0.0,547.666,4450000000.0,310000000.0,0.0
Cambodia,KHM,2021,16589031.0,62027759616.0,80000000.0,415.116,3650000000.0,11980000000.0,8600000000.0,4150000000.0000005,0.0,4000000000.0,4450000000.0,0.0,500000000.0,80000000.0,0.0,518.415,4450000000.0,370000000.0,0.0
Cambodia,KHM,2022,16767851.0,65136594944.0,80000000.0,417.707,3840000000.0,12380000000.0,8810000000.0,4340000000.0,0.0,4000000000.0,4470000000.0,0.0,500000000.0,80000000.0,0.0,525.41,4470000000.0,390000000.0,0.0
Cameroon,CMR,2017,24393182.0,71378026496.0,40000000.0,288.199,0.0,8109999999.999999,8050000000.000001,2950000000.0,1770000000.0,5040000000.0,5100000000.0,0.0,1180000000.0,40000000.0,0.0,330.01,5100000000.0,20000000.0,0.0
Cameroon,CMR,2018,25076752.0,74248839168.0,40000000.0,324.356,0.0,8590000000.0,8539999999.999999,3510000000.0,2300000000.0,4970000000.0,5030000000.0,0.0,1210000000.0,40000000.0,0.0,340.554,5030000000.0,20000000.0,0.0
Cameroon,CMR,2019,25782342.0,76789637120.0,40000000.0,295.693,0.0,8640000000.0,8590000000.0,3190000000.0,2170000000.0,5340000000.0,5400000000.0,0.0,1020000000.0,40000000.0,0.0,333.174,5400000000.0,20000000.0,0.0
Cameroon,CMR,2020,26491090.0,77203537920.0,40000000.0,314.444,0.0,9060000000.0,9000000000.0,3510000000.0,2680000000.0,5430000000.0,5490000000.0,0.0,830000000.0,40000000.0,0.0,339.737,5490000000.0,20000000.0,0.0
Cameroon,CMR,2021,27198632.0,80020684800.0,40000000.0,298.75,0.0,8000000000.0,8000000000.0,2940000000.0,2290000000.0,5000000000.0,5060000000.0,0.0,650000000.0,40000000.0,0.0,294.132,5060000000.0,20000000.0,0.0
Cameroon,CMR,2022,27914542.0,82727796736.0,40000000.0,305.419,0.0,8119999999.999999,8119999999.999999,3060000000.0,2380000000.0,5000000000.0,5060000000.0,0.0,680000000.0,40000000.0,0.0,290.888,5060000000.0,20000000.0,0.0
Canada,CAN,2017,36554344.0,1631871434752.0,11150000000.0,172.011,62810000000.0,607370000000.0,669610000000.0,128190000000.0,61460000000.0,394590000000.0,541419999999.99994,100600000000.0,3920000000.0,11145000000.0,,18318.207,440820000000.0,3570000000.0,31510000000.0
Canada,CAN,2018,37035260.0,1677189185536.0,10540000000.0,170.791,53020000000.0,613310000000.0,661510000000.0,127780000000.0,70740000000.0,385890000000.0,533730000000.0,100030000000.0,4019999999.9999995,10542000000.0,,17861.627,433700000000.0,3800000000.0,33470000000.0
Canada,CAN,2019,37522584.0,1708858146816.0,10310000000.0,169.916,50140000000.0,608950000000.0,656030000000.0,126500000000.0,72940000000.0,381770000000.0,529530000000.0,100490000000.0,3420000000.0,10307000000.0,,17483.605,429040000000.0,4080000000.0,32880000000.000004
Canada,CAN,2020,37888704.0,1622144450560.0,9550000000.0,160.647,40300000000.0,595720000000.0,653360000000.0,119710000000.0,76370000000.0,386550000000.0,533650000000.0,97510000000.0,3040000000.0,10010000000.0,,17244.189,436140000000.0,4280000000.0000005,35760000000.0
Canada,CAN,2021,38155012.0,1703443300352.0,9860000000.0,164.046,35830000000.0,599480000000.0,646770000000.0,122210000000.0,83370000000.0,382790000000.0,524559999999.99994,91980000000.0,3010000000.0,10179000000.0,,16951.115,432580000000.0,5170000000.0,34760000000.0
Canada,CAN,2022,38454328.0,1761295597568.0,8520000000.0,161.434,35490000000.0,608540000000.0,659650000000.0,122510000000.0,84240000000.0,398440000000.0,537140000000.0,86640000000.0,2780000000.0,9123000000.0,,17154.117,450500000000.0,6010000000.0,37530000000.0
Cape Verde,CPV,2017,564959.0,3751791616.0,0.0,534.884,0.0,430000000.0,430000000.0,350000000.0,0.0,0.0,80000000.0,0.0,350000000.0,0.0,0.0,761.117,80000000.0,10000000.0,70000000.0
